id,name,address,address_raw,primary_address,addresses_json,description,architects,source_url,image_full_url,image_thumb_url,built_year
stambeno-trgovacka-zgrada-baum-jurisiceva-30-30,Stambeno-trgovačka zgrada Baum,"Jurišićeva 30 / Trg hrvatskih velikana 2, 10000 Zagreb, Croatia",Jurišićeva 30 / Trg hrvatskih velikana 2,"Trg hrvatskih velikana 2, 10000 Zagreb, Croatia","[{""raw"":""Jurišićeva 30"",""normalized"":""Jurišićeva 30, 10000 Zagreb, Croatia"",""street"":""Jurišićeva"",""house_number"":""30""},{""raw"":""Trg hrvatskih velikana 2"",""normalized"":""Trg hrvatskih velikana 2, 10000 Zagreb, Croatia"",""street"":""Trg hrvatskih velikana"",""house_number"":""2""}]","Stambeno-trgovačka zgrada Alberta i Antuna Baum (Braća Baum d.d.) na uglu Jurišićeva 30 /Trg hrvatskih velikana 2 sagrađena je 1929./1930. prema projektu Ignjata Fischera (suradnik Bela Auer). Na pročeljima modernističke četverokatnice s glatkom fasadom i prozorima raspoređenim u pravilnom ritmu od klasičnih arhitektonskih elemenata zadržani su samo kordonski vijenac između drugoga i trećeg kata i istureni završni vijenac. Dugi balkoni koji se lome preko ugla zgrade dodatno ga naglašavaju. Sličan motiv već je viđen na Behrensovoj zgradi Stern (bivša Bastlova zgrada Feller) na uglu Trg bana Jelačića 11 /Jurišićeva 1 (1928.), a kasnije i na Šterkovoj zgradi Rosinger-Jungwirth na uglu Draškovićeva 30 /Đorđićeva 23 (1931.)",Bela Auer; Ignjat Fischer,https://www.arhitektura-zagreba.com/zgrade/jurisiceva-30?ulica=trg-hrvatskih-velikana,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Juri%C5%A1i%C4%87eva%2030%20-Trg%20hrv.%20velikana%202%20%201_6f07.jpg,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/jurisiceva%2030%20-trg%20hrv.%20velikana%202%20%201_6f07.jpg,Unknown
stambeno-trgovacka-zgrada-kovac-boskoviceva,Stambeno-trgovačka zgrada Kovač,"Boškovićeva / Palmotićeva 29, 10000 Zagreb, Croatia",Boškovićeva / Palmotićeva 29,"Palmotićeva 29, 10000 Zagreb, Croatia","[{""raw"":""Boškovićeva"",""normalized"":""Boškovićeva, 10000 Zagreb, Croatia"",""street"":""Boškovićeva"",""house_number"":""""},{""raw"":""Palmotićeva 29"",""normalized"":""Palmotićeva 29, 10000 Zagreb, Croatia"",""street"":""Palmotićeva"",""house_number"":""29""}]","Stambeno-trgovačka zgrada Kovač na uglu Palmotićeva 29 /Boškovićeva sagrađena je 1928./1929. prema projektu i u realizaciji GP Pollak & Bornstein. Na samom uglu trokatnice su balkoni s punom ogradom, fasadni plašt definiran kontinuiranom paralelnom horizontalnom profilacijom, korniš na uglu i istočnom kraju stepenast po visini. (MUO, AthenaPlus)",Pollak; Bornstein,https://www.arhitektura-zagreba.com/zgrade/boskoviceva?ulica=boskoviceva,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Palmoti%C4%87eva%2029%20-Bo%C5%A1kovi%C4%87eva%20%201_f13e.JPG,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/palmoticeva%2029%20-boskoviceva%20%201_f13e.jpg,Unknown
stambeno-trgovacka-zgrada-kraus-muacevic-kralja-zvonimira-2-2,Stambeno-trgovačka zgrada Kraus-Muačević,"Kralja Zvonimira 2 / Trg žrtava fašizma 8, 10000 Zagreb, Croatia",Kralja Zvonimira 2 / Trg žrtava fašizma 8,"Trg žrtava fašizma 8, 10000 Zagreb, Croatia","[{""raw"":""Kralja Zvonimira 2"",""normalized"":""Kralja Zvonimira 2, 10000 Zagreb, Croatia"",""street"":""Kralja Zvonimira"",""house_number"":""2""},{""raw"":""Trg žrtava fašizma 8"",""normalized"":""Trg žrtava fašizma 8, 10000 Zagreb, Croatia"",""street"":""Trg žrtava fašizma"",""house_number"":""8""}]","Stambeno-trgovačka zgrada dr. Ivana Rikarda Krausa i Jelke Kraus Muačević na uglu Ulica kralja Zvonimira 2 /Trg žrtava fašizma 8 sagrađena je 1924./1925. prema projektu Ignjata Fischera.［...］""Prizemlje kuće rastvoreno je arkadama profiliranih okvira, etaže dijele razdjelni vijenci, prozori su uokvireni jednostavnim profiliranim okvirima, osim onih na drugome katu koji imaju trokutne zabate. Pročelja kuće imaju središnje rizalite s balkonima na drugom katu, a završavaju trokutnim zabatima. Balkoni punih ograda počivaju na dva, odnosno tri luka koje “nose” predimenzionirane pune konzole s reljfno ukrašenim stranicama. Dubina balkona i lukova s izduženim konzolama daje zgradi ekspresivnu monumentalnost.""¹ Izvor: ¹Marina Bagarić, 2011:302",Ignjat Fischer,https://www.arhitektura-zagreba.com/zgrade/kralja-zvonimira-2?ulica=trg-zrtava-fasizma,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Trg_%C5%BErtava_fa%C5%A1_8__1.JPG,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/trg_zrtava_fas_8__1.jpg,Unknown
trgovacko-stambena-zgrada-moskovic-boskoviceva,Trgovačko-stambena zgrada Mosković,"Boškovićeva / Petrinjska 26, 10000 Zagreb, Croatia",Boškovićeva / Petrinjska 26,"Petrinjska 26, 10000 Zagreb, Croatia","[{""raw"":""Boškovićeva"",""normalized"":""Boškovićeva, 10000 Zagreb, Croatia"",""street"":""Boškovićeva"",""house_number"":""""},{""raw"":""Petrinjska 26"",""normalized"":""Petrinjska 26, 10000 Zagreb, Croatia"",""street"":""Petrinjska"",""house_number"":""26""}]","Trgovačko-stambena zgrada Mosković na uglu Petrinjska 26 /Boškovićeva sagrađena je 1905./1906. prema projektu Janka Holjca. Na pročeljima uglovnice ističu se dvokatni erkeri i ranosecesijski dekorativni elementi. Nadogradnja (J. Jovanović 1922.) je izvedena u razdoblju između dva svjetska rata, kada se arhitektonski izraz kreće u okvirima funkcionalističkoga stilskog opredjeljenja. (Tamara Marić, Nataša Jakšić)",Janko Holjac,https://www.arhitektura-zagreba.com/zgrade/boskoviceva_1?ulica=boskoviceva,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Petrinjska%2026%20-%20Bo%C5%A1kovi%C4%87eva%20%201_870a.JPG,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/petrinjska%2026%20-%20boskoviceva%20%201_870a.jpg,Unknown
trgovacko-stambena-zgrada-schlenger-boskoviceva-7b-7b,Trgovačko-stambena zgrada Schlenger,"Boškovićeva 7B, 10000 Zagreb, Croatia",Boškovićeva 7B,"Boškovićeva 7B, 10000 Zagreb, Croatia","[{""raw"":""Boškovićeva 7B"",""normalized"":""Boškovićeva 7B, 10000 Zagreb, Croatia"",""street"":""Boškovićeva"",""house_number"":""7B""}]","Trgovačko-stambena zgrada Schlenger u Boškovićevoj 7B sagrađena je 1936./1937. prema projektu Slavka Löwyja. To je modernistička peterokatnica “T” tlocrta s uvučenom zadnjom etažom. Na simetričnom pročelju, rastvorenom velikim horizontalno položenim prozorima, ističe se istureni središnji dio iznad ulaza.",Slavko Löwy,https://www.arhitektura-zagreba.com/zgrade/boskoviceva-7b?ulica=boskoviceva,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Bo%C5%A1kovi%C4%87eva_7b.jpg,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/boskoviceva_7b.jpg,Unknown
trgovacko-stambena-zgrada-ullmann-kralja-drzislava,Trgovačko­-stambena zgrada Ullmann,"Kralja Držislava / Trg žrtava fašizma 15, 10000 Zagreb, Croatia",Kralja Držislava / Trg žrtava fašizma 15,"Trg žrtava fašizma 15, 10000 Zagreb, Croatia","[{""raw"":""Kralja Držislava"",""normalized"":""Kralja Držislava, 10000 Zagreb, Croatia"",""street"":""Kralja Držislava"",""house_number"":""""},{""raw"":""Trg žrtava fašizma 15"",""normalized"":""Trg žrtava fašizma 15, 10000 Zagreb, Croatia"",""street"":""Trg žrtava fašizma"",""house_number"":""15""}]","Trgovačko­-stambena zgrada Ullmann na uglu Trg žrtava faš­izma 15 /Ulica kralja Držislava sagrađena je 1924./1925. prema projektu Lava Kalde. Kao i druge Kaldine palače nastale u međuratnom razdoblju i ova se gradnja odlikuje racionalnoš­ću, jednostavnom monumentalnoš­ću, elegantnim mjerilom, vješ­tom prostornom dispozicijom i visokom razinom izvedbe. (Darja Radović Mahečić -1)",Lav Kalda,https://www.arhitektura-zagreba.com/zgrade/kralja-drzislava?ulica=kralja-drzislava,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Trg%20%C5%BErtava%20fa%C5%A1izma%2015%20-Kralja%20Dr%C5%BEislava%20%201_8fa0.JPG,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/trg%20zrtava%20fasizma%2015%20-kralja%20drzislava%20%201_8fa0.jpg,Unknown
trgovacko-stambena-zgrada-ullmann-kralja-drzislava,Trgovačko­-stambena zgrada Ullmann,"Kralja Držislava / Trg žrtava fašizma 15, 10000 Zagreb, Croatia",Kralja Držislava / Trg žrtava fašizma 15,"Trg žrtava fašizma 15, 10000 Zagreb, Croatia","[{""raw"":""Kralja Držislava"",""normalized"":""Kralja Držislava, 10000 Zagreb, Croatia"",""street"":""Kralja Držislava"",""house_number"":""""},{""raw"":""Trg žrtava fašizma 15"",""normalized"":""Trg žrtava fašizma 15, 10000 Zagreb, Croatia"",""street"":""Trg žrtava fašizma"",""house_number"":""15""}]","Trgovačko­-stambena zgrada Ullmann na uglu Trg žrtava faš­izma 15 /Ulica kralja Držislava sagrađena je 1924./1925. prema projektu Lava Kalde. Kao i druge Kaldine palače nastale u međuratnom razdoblju i ova se gradnja odlikuje racionalnoš­ću, jednostavnom monumentalnoš­ću, elegantnim mjerilom, vješ­tom prostornom dispozicijom i visokom razinom izvedbe. (Darja Radović Mahečić -1)",Lav Kalda,https://www.arhitektura-zagreba.com/zgrade/kralja-drzislava?ulica=trg-zrtava-fasizma,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Trg%20%C5%BErtava%20fa%C5%A1izma%2015%20-Kralja%20Dr%C5%BEislava%20%201_8fa0.JPG,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/trg%20zrtava%20fasizma%2015%20-kralja%20drzislava%20%201_8fa0.jpg,Unknown
zgrada-assicurazioni-generali-trg-bana-jelacica-3-3,Zgrada Assicurazioni Generali,"Trg bana Jelačića 3, 10000 Zagreb, Croatia",Trg bana Jelačića 3,"Trg bana Jelačića 3, 10000 Zagreb, Croatia","[{""raw"":""Trg bana Jelačića 3"",""normalized"":""Trg bana Jelačića 3, 10000 Zagreb, Croatia"",""street"":""Trg bana Jelačića"",""house_number"":""3""}]","Zgrada Assicurazioni Generali na Trgu bana Jelačića 3 /Tkalčićeva 1 sagrađena je 1938./1939. prema projektu Marcella Piacentinija. Nabusita, masivna i akontekstualna gradnja talijanskog fascio-racionalizma, trajno osporavana zbog svog formata i grubog zaklanjanja vidika na gornjogradsku akropolu, no ujedno izvrsne prostorne organizacije, posebice korisničke distribucije u parternoj zoni, s elegantnim detaljiranjem u skupocjenom materijalu. U prvom katu dviju glavnih fronti zgrade poslovne prostorije Udruženja hrvatskih arhitekata i Društva arhitekata Zagreba. (Aleksander Laslo, 2011:86)",Marcello Piacentini,https://www.arhitektura-zagreba.com/zgrade/trg-bana-jelacica-3?ulica=trg-bana-jelacica,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Trg%20bana%20Jela%C4%8Di%C4%87a%203%20%201_1e8a.JPG,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/trg%20bana%20jelacica%203%20%201_1e8a.jpg,Unknown
zgrada-jugoslavenske-akademije-znanosti-i-umjetnosti-trg-zrtava-fasizma-11-11,Zgrada Jugoslavenske akademije znanosti i umjetnosti,"Trg žrtava fašizma 11, 10000 Zagreb, Croatia",Trg žrtava fašizma 11,"Trg žrtava fašizma 11, 10000 Zagreb, Croatia","[{""raw"":""Trg žrtava fašizma 11"",""normalized"":""Trg žrtava fašizma 11, 10000 Zagreb, Croatia"",""street"":""Trg žrtava fašizma"",""house_number"":""11""}]","Zgrada Jugoslavenske akademije znanosti i umjetnosti, potom Studentski dom “Ivan Meštrović”, danas zgrada u vlasništvu HAZU-a na Trgu žrtava fašizma 11 sagrađena je 1933./1934. prema projektu Ede Šena. Široka zgrada zauzima cijelu južnu stranu toga trga.［...］”Tu je uočljiva jednostavnost oblikovanja arhitekta koji svoju maštu podređuje elementima gabarita i volumena. U rasteru otvora na jednostavnom pročelju ostvaruje svoju oblikovnu misao. I to je sve, a za uzvrat dobivamo definiranu modernost izraza, koja je još uvijek u hodu, u traženju rješenja, ali i u čvrsto određenom htijenju.”¹ Izvor: ¹Ivo Maroević -2, 2007:130",Edo Šen,https://www.arhitektura-zagreba.com/zgrade/trg-zrtava-fasizma-11?ulica=trg-zrtava-fasizma,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Trg_%C5%BErtava_fa%C5%A1_11__1.JPG,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/trg_zrtava_fas_11__1.jpg,Unknown
zgrada-jugoslavenske-banke-d-d-praska-1-1,Zgrada Jugoslavenske banke d.d.,"Praška 1 / Trg bana Jelačića 13, 10000 Zagreb, Croatia",Praška 1 / Trg bana Jelačića 13,"Trg bana Jelačića 13, 10000 Zagreb, Croatia","[{""raw"":""Praška 1"",""normalized"":""Praška 1, 10000 Zagreb, Croatia"",""street"":""Praška"",""house_number"":""1""},{""raw"":""Trg bana Jelačića 13"",""normalized"":""Trg bana Jelačića 13, 10000 Zagreb, Croatia"",""street"":""Trg bana Jelačića"",""house_number"":""13""}]","Zgrada Jugoslavenske banke d.d. (Hrvatske zemaljske banke), danas zgrada Croatia osiguranja na uglu Trg bana Jelačića 13 /Praška 1 nastala je spajanjem dvokatne kuće Prister na uglu Jelačićeva trga i Praške ulice (sagradio Janko Jambrišak 1881.) sa susjednom jednokatnom kućom u Praškoj ulici. Nadogradnja kuće u Praškoj i pregradnja obiju kuća izvedena je između 1920. i 1926. prema projektu Ignjata Fischera s kojim je na oblikovanju pročelja surađivao ruski arhitekt Petar Pavlović Fetisov. Fetisov se od 1920. godine nalazio u emigraciji u Zagrebu, gdje je na Arhitektonskom odjelu Tehničke visoke škole radio kao predavač. Pročelja zgrade oblikovana su u neoklasicističkom stilu. Ističu se dvokatni dorski polustupovi, a u krovnoj zoni alegorijske skulpture kipara Rudolfa Valdeca.",Janko Jambrišak; Ignjat Fischer,https://www.arhitektura-zagreba.com/zgrade/praska-1?ulica=trg-bana-jelacica,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Pra%C5%A1ka%201%20%201.1_1e29.JPG,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/praska%201%20%201.1_1e29.jpg,Unknown
zgrada-mirovinske-zaklade-gradske-stedionice-gajeva-2-2,Zgrada Mirovinske zaklade gradske štedionice,"Gajeva 2 / Trg bana Jelačića, 10000 Zagreb, Croatia",Gajeva 2 / Trg bana Jelačića,"Gajeva 2, 10000 Zagreb, Croatia","[{""raw"":""Gajeva 2"",""normalized"":""Gajeva 2, 10000 Zagreb, Croatia"",""street"":""Gajeva"",""house_number"":""2""},{""raw"":""Trg bana Jelačića"",""normalized"":""Trg bana Jelačića, 10000 Zagreb, Croatia"",""street"":""Trg bana Jelačića"",""house_number"":""""}]","Zgrada Mirovinske zaklade gradske štedionice na uglu Gajeva 2 /Trg bana Jelačića sagrađena je 1934. prema projektu Huga Ehrlicha. Ehrlich je dobio izvedbu na temelju natječaja, nakon što je nekad jedinstveni blok Zakladne bolnice bio rasparceliran. Način na koji je Ehrlich riješio zadatak doista je smion i moderan. Na toj je zgradi armiranobetonska konstrukcija omogućila kontinuirane pojaseve prozor koji teku cijelom širinom pročelja, dok je prizemni dio izbačen i prema ulici zatvoren transparentnom staklenom opnom, čime je postignuta potpuna inverzija klasične građevne tektonike. Po jasnoći osnovne dispozicije, suvremenom senzibilitetu i dorađenosti detalja, ta Ehrlichova građevina ide nesumnjivo među klasična ostvarenja naše međuratne arhitekture i čini, ne samo vremenski nego i sadržajno, zaključak njegova stvaralačkog puta. (Žarko Domljan -1, 1976:55)",Hugo Ehrlich,https://www.arhitektura-zagreba.com/zgrade/gajeva-2?ulica=trg-bana-jelacica,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Gajeva_2__22.JPG,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/gajeva_2__22.jpg,Unknown
zgrada-wiener-bankvereina-draskoviceva-21-21,Zgrada Wiener Bankvereina,"Draškovićeva 21 / Kralja Držislava 2, 10000 Zagreb, Croatia",Draškovićeva 21 / Kralja Držislava 2,"Draškovićeva 21, 10000 Zagreb, Croatia","[{""raw"":""Draškovićeva 21"",""normalized"":""Draškovićeva 21, 10000 Zagreb, Croatia"",""street"":""Draškovićeva"",""house_number"":""21""},{""raw"":""Kralja Držislava 2"",""normalized"":""Kralja Držislava 2, 10000 Zagreb, Croatia"",""street"":""Kralja Držislava"",""house_number"":""2""}]","Zgrada Wiener Bankvereina na uglu Draškovićeva 21 /Kralja Držislava 2 sagrađena je 1922./1923. prema projektu Janka Holjca. Monumentalna uglovnica s mansardnim krovom sagrađena je u stilu međuratnog neoklasicizma, što je bilo uobičajeno za zgrade novčarskih institucija i zagrebačku arhitekturu toga vremena.",Janko Holjac,https://www.arhitektura-zagreba.com/zgrade/draskoviceva-21-kralja-drzislava-2?ulica=kralja-drzislava,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Dra%C5%A1kovi%C4%87eva%2021%20-%20Kralja%20Dr%C5%BEislava%20%201_1ad9.JPG,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/draskoviceva%2021%20-%20kralja%20drzislava%20%201_1ad9.jpg,Unknown
